"NAME","TYPE","EnergyMW","date","time"
"BEST GREEN SOLAR","RENEWABLE",3,"17-05-2023","06:00"
"BEST GREEN SOLAR","RENEWABLE",13,"17-05-2023","07:00"
"BEST GREEN SOLAR","RENEWABLE",31,"17-05-2023","08:00"
"BEST GREEN SOLAR","RENEWABLE",47,"17-05-2023","09:00"
"BEST GREEN SOLAR","RENEWABLE",60,"17-05-2023","10:00"
"BEST GREEN SOLAR","RENEWABLE",66,"17-05-2023","11:00"
"BEST GREEN SOLAR","RENEWABLE",72,"17-05-2023","12:00"
"BEST GREEN SOLAR","RENEWABLE",69,"17-05-2023","13:00"
"BEST GREEN SOLAR","RENEWABLE",64,"17-05-2023","14:00"
"BEST GREEN SOLAR","RENEWABLE",54,"17-05-2023","15:00"
"BEST GREEN SOLAR","RENEWABLE",39,"17-05-2023","16:00"
"BEST GREEN SOLAR","RENEWABLE",22,"17-05-2023","17:00"
"BEST GREEN SOLAR","RENEWABLE",2,"17-05-2023","18:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","19:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","20:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","21:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","22:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","23:00"
"BEST GREEN SOLAR","RENEWABLE",0,"17-05-2023","24:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","01:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","02:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","03:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","04:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","05:00"
"CREST ENERGY SOLAR","RENEWABLE",3,"17-05-2023","06:00"
"CREST ENERGY SOLAR","RENEWABLE",14,"17-05-2023","07:00"
"CREST ENERGY SOLAR","RENEWABLE",31,"17-05-2023","08:00"
"CREST ENERGY SOLAR","RENEWABLE",48,"17-05-2023","09:00"
"CREST ENERGY SOLAR","RENEWABLE",61,"17-05-2023","10:00"
"CREST ENERGY SOLAR","RENEWABLE",69,"17-05-2023","11:00"
"CREST ENERGY SOLAR","RENEWABLE",72,"17-05-2023","12:00"
"CREST ENERGY SOLAR","RENEWABLE",69,"17-05-2023","13:00"
"CREST ENERGY SOLAR","RENEWABLE",66,"17-05-2023","14:00"
"CREST ENERGY SOLAR","RENEWABLE",55,"17-05-2023","15:00"
"CREST ENERGY SOLAR","RENEWABLE",39,"17-05-2023","16:00"
"CREST ENERGY SOLAR","RENEWABLE",22,"17-05-2023","17:00"
"CREST ENERGY SOLAR","RENEWABLE",2,"17-05-2023","18:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","19:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","20:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","21:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","22:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","23:00"
"CREST ENERGY SOLAR","RENEWABLE",0,"17-05-2023","24:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","01:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","02:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","03:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","04:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","05:00"
"ZHENFA SOLAR","RENEWABLE",5,"17-05-2023","06:00"
"ZHENFA SOLAR","RENEWABLE",33,"17-05-2023","07:00"
"ZHENFA SOLAR","RENEWABLE",54,"17-05-2023","08:00"
"ZHENFA SOLAR","RENEWABLE",67,"17-05-2023","09:00"
"ZHENFA SOLAR","RENEWABLE",73,"17-05-2023","10:00"
"ZHENFA SOLAR","RENEWABLE",75,"17-05-2023","11:00"
"ZHENFA SOLAR","RENEWABLE",81,"17-05-2023","12:00"
"ZHENFA SOLAR","RENEWABLE",67,"17-05-2023","13:00"
"ZHENFA SOLAR","RENEWABLE",74,"17-05-2023","14:00"
"ZHENFA SOLAR","RENEWABLE",73,"17-05-2023","15:00"
"ZHENFA SOLAR","RENEWABLE",16,"17-05-2023","16:00"
"ZHENFA SOLAR","RENEWABLE",1,"17-05-2023","17:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","18:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","19:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","20:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","21:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","22:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","23:00"
"ZHENFA SOLAR","RENEWABLE",0,"17-05-2023","24:00"
"FFCEL WIND","RENEWABLE",45,"17-05-2023","01:00"
"FFCEL WIND","RENEWABLE",20,"17-05-2023","02:00"
"FFCEL WIND","RENEWABLE",18,"17-05-2023","03:00"
"FFCEL WIND","RENEWABLE",10,"17-05-2023","04:00"
"FFCEL WIND","RENEWABLE",12,"17-05-2023","05:00"
"FFCEL WIND","RENEWABLE",24,"17-05-2023","06:00"
"FFCEL WIND","RENEWABLE",21,"17-05-2023","07:00"
"FFCEL WIND","RENEWABLE",28,"17-05-2023","08:00"
"FFCEL WIND","RENEWABLE",26,"17-05-2023","09:00"
"FFCEL WIND","RENEWABLE",25,"17-05-2023","10:00"
"FFCEL WIND","RENEWABLE",36,"17-05-2023","11:00"
"FFCEL WIND","RENEWABLE",41,"17-05-2023","12:00"
"FFCEL WIND","RENEWABLE",44,"17-05-2023","13:00"
"FFCEL WIND","RENEWABLE",42,"17-05-2023","14:00"
"FFCEL WIND","RENEWABLE",41,"17-05-2023","15:00"
"FFCEL WIND","RENEWABLE",42,"17-05-2023","16:00"
"FFCEL WIND","RENEWABLE",30,"17-05-2023","17:00"
"FFCEL WIND","RENEWABLE",30,"17-05-2023","18:00"
"FFCEL WIND","RENEWABLE",34,"17-05-2023","19:00"
"FFCEL WIND","RENEWABLE",35,"17-05-2023","20:00"
"FFCEL WIND","RENEWABLE",0,"17-05-2023","21:00"
"FFCEL WIND","RENEWABLE",0,"17-05-2023","22:00"
"FFCEL WIND","RENEWABLE",0,"17-05-2023","23:00"
"FFCEL WIND","RENEWABLE",0,"17-05-2023","24:00"
"ZEPL WIND","RENEWABLE",45,"17-05-2023","01:00"
"ZEPL WIND","RENEWABLE",24,"17-05-2023","02:00"
"ZEPL WIND","RENEWABLE",25,"17-05-2023","03:00"
"ZEPL WIND","RENEWABLE",15,"17-05-2023","04:00"
"ZEPL WIND","RENEWABLE",18,"17-05-2023","05:00"
"ZEPL WIND","RENEWABLE",35,"17-05-2023","06:00"
"ZEPL WIND","RENEWABLE",31,"17-05-2023","07:00"
"ZEPL WIND","RENEWABLE",32,"17-05-2023","08:00"
"ZEPL WIND","RENEWABLE",29,"17-05-2023","09:00"
"ZEPL WIND","RENEWABLE",25,"17-05-2023","10:00"
"ZEPL WIND","RENEWABLE",44,"17-05-2023","11:00"
"ZEPL WIND","RENEWABLE",44,"17-05-2023","12:00"
"ZEPL WIND","RENEWABLE",43,"17-05-2023","13:00"
"ZEPL WIND","RENEWABLE",41,"17-05-2023","14:00"
"ZEPL WIND","RENEWABLE",45,"17-05-2023","15:00"
"ZEPL WIND","RENEWABLE",42,"17-05-2023","16:00"
"ZEPL WIND","RENEWABLE",40,"17-05-2023","17:00"
"ZEPL WIND","RENEWABLE",39,"17-05-2023","18:00"
"ZEPL WIND","RENEWABLE",41,"17-05-2023","19:00"
"ZEPL WIND","RENEWABLE",39,"17-05-2023","20:00"
"ZEPL WIND","RENEWABLE",0,"17-05-2023","21:00"
"ZEPL WIND","RENEWABLE",0,"17-05-2023","22:00"
"ZEPL WIND","RENEWABLE",0,"17-05-2023","23:00"
"ZEPL WIND","RENEWABLE",0,"17-05-2023","24:00"
"TGF WIND","RENEWABLE",35,"17-05-2023","01:00"
"TGF WIND","RENEWABLE",31,"17-05-2023","02:00"
"TGF WIND","RENEWABLE",12,"17-05-2023","03:00"
"TGF WIND","RENEWABLE",13,"17-05-2023","04:00"
"TGF WIND","RENEWABLE",11,"17-05-2023","05:00"
"TGF WIND","RENEWABLE",15,"17-05-2023","06:00"
"TGF WIND","RENEWABLE",20,"17-05-2023","07:00"
"TGF WIND","RENEWABLE",37,"17-05-2023","08:00"
"TGF WIND","RENEWABLE",30,"17-05-2023","09:00"
"TGF WIND","RENEWABLE",34,"17-05-2023","10:00"
"TGF WIND","RENEWABLE",34,"17-05-2023","11:00"
"TGF WIND","RENEWABLE",39,"17-05-2023","12:00"
"TGF WIND","RENEWABLE",41,"17-05-2023","13:00"
"TGF WIND","RENEWABLE",40,"17-05-2023","14:00"
"TGF WIND","RENEWABLE",42,"17-05-2023","15:00"
"TGF WIND","RENEWABLE",45,"17-05-2023","16:00"
"TGF WIND","RENEWABLE",43,"17-05-2023","17:00"
"TGF WIND","RENEWABLE",42,"17-05-2023","18:00"
"TGF WIND","RENEWABLE",41,"17-05-2023","19:00"
"TGF WIND","RENEWABLE",32,"17-05-2023","20:00"
"TGF WIND","RENEWABLE",0,"17-05-2023","21:00"
"TGF WIND","RENEWABLE",0,"17-05-2023","22:00"
"TGF WIND","RENEWABLE",0,"17-05-2023","23:00"
"TGF WIND","RENEWABLE",0,"17-05-2023","24:00"
"FWEL-I WIND","RENEWABLE",21,"17-05-2023","01:00"
"FWEL-I WIND","RENEWABLE",17,"17-05-2023","02:00"
"FWEL-I WIND","RENEWABLE",33,"17-05-2023","03:00"
"FWEL-I WIND","RENEWABLE",21,"17-05-2023","04:00"
"FWEL-I WIND","RENEWABLE",36,"17-05-2023","05:00"
"FWEL-I WIND","RENEWABLE",32,"17-05-2023","06:00"
"FWEL-I WIND","RENEWABLE",32,"17-05-2023","07:00"
"FWEL-I WIND","RENEWABLE",31,"17-05-2023","08:00"
"FWEL-I WIND","RENEWABLE",36,"17-05-2023","09:00"
"FWEL-I WIND","RENEWABLE",27,"17-05-2023","10:00"
"FWEL-I WIND","RENEWABLE",36,"17-05-2023","11:00"
"FWEL-I WIND","RENEWABLE",32,"17-05-2023","12:00"
"FWEL-I WIND","RENEWABLE",31,"17-05-2023","13:00"
"FWEL-I WIND","RENEWABLE",30,"17-05-2023","14:00"
"FWEL-I WIND","RENEWABLE",32,"17-05-2023","15:00"
"FWEL-I WIND","RENEWABLE",31,"17-05-2023","16:00"
"FWEL-I WIND","RENEWABLE",31,"17-05-2023","17:00"
"FWEL-I WIND","RENEWABLE",34,"17-05-2023","18:00"
"FWEL-I WIND","RENEWABLE",33,"17-05-2023","19:00"
"FWEL-I WIND","RENEWABLE",29,"17-05-2023","20:00"
"FWEL-I WIND","RENEWABLE",0,"17-05-2023","21:00"
"FWEL-I WIND","RENEWABLE",0,"17-05-2023","22:00"
"FWEL-I WIND","RENEWABLE",0,"17-05-2023","23:00"
"FWEL-I WIND","RENEWABLE",0,"17-05-2023","24:00"
"FWEL-II WIND","RENEWABLE",25,"17-05-2023","01:00"
"FWEL-II WIND","RENEWABLE",23,"17-05-2023","02:00"
"FWEL-II WIND","RENEWABLE",36,"17-05-2023","03:00"
"FWEL-II WIND","RENEWABLE",25,"17-05-2023","04:00"
"FWEL-II WIND","RENEWABLE",36,"17-05-2023","05:00"
"FWEL-II WIND","RENEWABLE",32,"17-05-2023","06:00"
"FWEL-II WIND","RENEWABLE",38,"17-05-2023","07:00"
"FWEL-II WIND","RENEWABLE",33,"17-05-2023","08:00"
"FWEL-II WIND","RENEWABLE",31,"17-05-2023","09:00"
"FWEL-II WIND","RENEWABLE",39,"17-05-2023","10:00"
"FWEL-II WIND","RENEWABLE",38,"17-05-2023","11:00"
"FWEL-II WIND","RENEWABLE",39,"17-05-2023","12:00"
"FWEL-II WIND","RENEWABLE",41,"17-05-2023","13:00"
"FWEL-II WIND","RENEWABLE",38,"17-05-2023","14:00"
"FWEL-II WIND","RENEWABLE",39,"17-05-2023","15:00"
"FWEL-II WIND","RENEWABLE",37,"17-05-2023","16:00"
"FWEL-II WIND","RENEWABLE",40,"17-05-2023","17:00"
"FWEL-II WIND","RENEWABLE",40,"17-05-2023","18:00"
"FWEL-II WIND","RENEWABLE",40,"17-05-2023","19:00"
"FWEL-II WIND","RENEWABLE",35,"17-05-2023","20:00"
"FWEL-II WIND","RENEWABLE",0,"17-05-2023","21:00"
"FWEL-II WIND","RENEWABLE",0,"17-05-2023","22:00"
"FWEL-II WIND","RENEWABLE",0,"17-05-2023","23:00"
"FWEL-II WIND","RENEWABLE",0,"17-05-2023","24:00"
"SAPPHIRE WIND","RENEWABLE",39,"17-05-2023","01:00"
"SAPPHIRE WIND","RENEWABLE",31,"17-05-2023","02:00"
"SAPPHIRE WIND","RENEWABLE",13,"17-05-2023","03:00"
"SAPPHIRE WIND","RENEWABLE",12,"17-05-2023","04:00"
"SAPPHIRE WIND","RENEWABLE",12,"17-05-2023","05:00"
"SAPPHIRE WIND","RENEWABLE",21,"17-05-2023","06:00"
"SAPPHIRE WIND","RENEWABLE",27,"17-05-2023","07:00"
"SAPPHIRE WIND","RENEWABLE",34,"17-05-2023","08:00"
"SAPPHIRE WIND","RENEWABLE",32,"17-05-2023","09:00"
"SAPPHIRE WIND","RENEWABLE",30,"17-05-2023","10:00"
"SAPPHIRE WIND","RENEWABLE",37,"17-05-2023","11:00"
"SAPPHIRE WIND","RENEWABLE",39,"17-05-2023","12:00"
"SAPPHIRE WIND","RENEWABLE",44,"17-05-2023","13:00"
"SAPPHIRE WIND","RENEWABLE",37,"17-05-2023","14:00"
"SAPPHIRE WIND","RENEWABLE",44,"17-05-2023","15:00"
"SAPPHIRE WIND","RENEWABLE",42,"17-05-2023","16:00"
"SAPPHIRE WIND","RENEWABLE",38,"17-05-2023","17:00"
"SAPPHIRE WIND","RENEWABLE",42,"17-05-2023","18:00"
"SAPPHIRE WIND","RENEWABLE",46,"17-05-2023","19:00"
"SAPPHIRE WIND","RENEWABLE",43,"17-05-2023","20:00"
"SAPPHIRE WIND","RENEWABLE",0,"17-05-2023","21:00"
"SAPPHIRE WIND","RENEWABLE",0,"17-05-2023","22:00"
"SAPPHIRE WIND","RENEWABLE",0,"17-05-2023","23:00"
"SAPPHIRE WIND","RENEWABLE",0,"17-05-2023","24:00"
"METRO WIND (MPCL)","RENEWABLE",35,"17-05-2023","01:00"
"METRO WIND (MPCL)","RENEWABLE",34,"17-05-2023","02:00"
"METRO WIND (MPCL)","RENEWABLE",26,"17-05-2023","03:00"
"METRO WIND (MPCL)","RENEWABLE",19,"17-05-2023","04:00"
"METRO WIND (MPCL)","RENEWABLE",16,"17-05-2023","05:00"
"METRO WIND (MPCL)","RENEWABLE",22,"17-05-2023","06:00"
"METRO WIND (MPCL)","RENEWABLE",30,"17-05-2023","07:00"
"METRO WIND (MPCL)","RENEWABLE",40,"17-05-2023","08:00"
"METRO WIND (MPCL)","RENEWABLE",30,"17-05-2023","09:00"
"METRO WIND (MPCL)","RENEWABLE",26,"17-05-2023","10:00"
"METRO WIND (MPCL)","RENEWABLE",26,"17-05-2023","11:00"
"METRO WIND (MPCL)","RENEWABLE",42,"17-05-2023","12:00"
"METRO WIND (MPCL)","RENEWABLE",32,"17-05-2023","13:00"
"METRO WIND (MPCL)","RENEWABLE",39,"17-05-2023","14:00"
"METRO WIND (MPCL)","RENEWABLE",33,"17-05-2023","15:00"
"METRO WIND (MPCL)","RENEWABLE",38,"17-05-2023","16:00"
"METRO WIND (MPCL)","RENEWABLE",37,"17-05-2023","17:00"
"METRO WIND (MPCL)","RENEWABLE",44,"17-05-2023","18:00"
"METRO WIND (MPCL)","RENEWABLE",46,"17-05-2023","19:00"
"METRO WIND (MPCL)","RENEWABLE",45,"17-05-2023","20:00"
"METRO WIND (MPCL)","RENEWABLE",49,"17-05-2023","21:00"
"METRO WIND (MPCL)","RENEWABLE",43,"17-05-2023","22:00"
"METRO WIND (MPCL)","RENEWABLE",43,"17-05-2023","23:00"
"METRO WIND (MPCL)","RENEWABLE",27,"17-05-2023","24:00"
"YOUNIS WIND","RENEWABLE",43,"17-05-2023","01:00"
"YOUNIS WIND","RENEWABLE",25,"17-05-2023","02:00"
"YOUNIS WIND","RENEWABLE",17,"17-05-2023","03:00"
"YOUNIS WIND","RENEWABLE",16,"17-05-2023","04:00"
"YOUNIS WIND","RENEWABLE",14,"17-05-2023","05:00"
"YOUNIS WIND","RENEWABLE",24,"17-05-2023","06:00"
"YOUNIS WIND","RENEWABLE",26,"17-05-2023","07:00"
"YOUNIS WIND","RENEWABLE",41,"17-05-2023","08:00"
"YOUNIS WIND","RENEWABLE",28,"17-05-2023","09:00"
"YOUNIS WIND","RENEWABLE",25,"17-05-2023","10:00"
"YOUNIS WIND","RENEWABLE",33,"17-05-2023","11:00"
"YOUNIS WIND","RENEWABLE",42,"17-05-2023","12:00"
"YOUNIS WIND","RENEWABLE",44,"17-05-2023","13:00"
"YOUNIS WIND","RENEWABLE",41,"17-05-2023","14:00"
"YOUNIS WIND","RENEWABLE",46,"17-05-2023","15:00"
"YOUNIS WIND","RENEWABLE",41,"17-05-2023","16:00"
"YOUNIS WIND","RENEWABLE",43,"17-05-2023","17:00"
"YOUNIS WIND","RENEWABLE",43,"17-05-2023","18:00"
"YOUNIS WIND","RENEWABLE",45,"17-05-2023","19:00"
"YOUNIS WIND","RENEWABLE",43,"17-05-2023","20:00"
"YOUNIS WIND","RENEWABLE",0,"17-05-2023","21:00"
"YOUNIS WIND","RENEWABLE",0,"17-05-2023","22:00"
"YOUNIS WIND","RENEWABLE",0,"17-05-2023","23:00"
"YOUNIS WIND","RENEWABLE",0,"17-05-2023","24:00"
"TAPAL WIND(TWEPL)","RENEWABLE",23,"17-05-2023","01:00"
"TAPAL WIND(TWEPL)","RENEWABLE",20,"17-05-2023","02:00"
"TAPAL WIND(TWEPL)","RENEWABLE",26,"17-05-2023","03:00"
"TAPAL WIND(TWEPL)","RENEWABLE",14,"17-05-2023","04:00"
"TAPAL WIND(TWEPL)","RENEWABLE",8,"17-05-2023","05:00"
"TAPAL WIND(TWEPL)","RENEWABLE",7,"17-05-2023","06:00"
"TAPAL WIND(TWEPL)","RENEWABLE",14,"17-05-2023","07:00"
"TAPAL WIND(TWEPL)","RENEWABLE",23,"17-05-2023","08:00"
"TAPAL WIND(TWEPL)","RENEWABLE",17,"17-05-2023","09:00"
"TAPAL WIND(TWEPL)","RENEWABLE",25,"17-05-2023","10:00"
"TAPAL WIND(TWEPL)","RENEWABLE",26,"17-05-2023","11:00"
"TAPAL WIND(TWEPL)","RENEWABLE",30,"17-05-2023","12:00"
"TAPAL WIND(TWEPL)","RENEWABLE",30,"17-05-2023","13:00"
"TAPAL WIND(TWEPL)","RENEWABLE",27,"17-05-2023","14:00"
"TAPAL WIND(TWEPL)","RENEWABLE",28,"17-05-2023","15:00"
"TAPAL WIND(TWEPL)","RENEWABLE",29,"17-05-2023","16:00"
"TAPAL WIND(TWEPL)","RENEWABLE",25,"17-05-2023","17:00"
"TAPAL WIND(TWEPL)","RENEWABLE",24,"17-05-2023","18:00"
"TAPAL WIND(TWEPL)","RENEWABLE",28,"17-05-2023","19:00"
"TAPAL WIND(TWEPL)","RENEWABLE",23,"17-05-2023","20:00"
"TAPAL WIND(TWEPL)","RENEWABLE",0,"17-05-2023","21:00"
"TAPAL WIND(TWEPL)","RENEWABLE",0,"17-05-2023","22:00"
"TAPAL WIND(TWEPL)","RENEWABLE",0,"17-05-2023","23:00"
"TAPAL WIND(TWEPL)","RENEWABLE",0,"17-05-2023","24:00"
"MASTER WIND (MWEL)","RENEWABLE",50,"17-05-2023","01:00"
"MASTER WIND (MWEL)","RENEWABLE",40,"17-05-2023","02:00"
"MASTER WIND (MWEL)","RENEWABLE",16,"17-05-2023","03:00"
"MASTER WIND (MWEL)","RENEWABLE",19,"17-05-2023","04:00"
"MASTER WIND (MWEL)","RENEWABLE",18,"17-05-2023","05:00"
"MASTER WIND (MWEL)","RENEWABLE",18,"17-05-2023","06:00"
"MASTER WIND (MWEL)","RENEWABLE",25,"17-05-2023","07:00"
"MASTER WIND (MWEL)","RENEWABLE",42,"17-05-2023","08:00"
"MASTER WIND (MWEL)","RENEWABLE",33,"17-05-2023","09:00"
"MASTER WIND (MWEL)","RENEWABLE",36,"17-05-2023","10:00"
"MASTER WIND (MWEL)","RENEWABLE",30,"17-05-2023","11:00"
"MASTER WIND (MWEL)","RENEWABLE",51,"17-05-2023","12:00"
"MASTER WIND (MWEL)","RENEWABLE",46,"17-05-2023","13:00"
"MASTER WIND (MWEL)","RENEWABLE",50,"17-05-2023","14:00"
"MASTER WIND (MWEL)","RENEWABLE",51,"17-05-2023","15:00"
"MASTER WIND (MWEL)","RENEWABLE",50,"17-05-2023","16:00"
"MASTER WIND (MWEL)","RENEWABLE",44,"17-05-2023","17:00"
"MASTER WIND (MWEL)","RENEWABLE",39,"17-05-2023","18:00"
"MASTER WIND (MWEL)","RENEWABLE",44,"17-05-2023","19:00"
"MASTER WIND (MWEL)","RENEWABLE",48,"17-05-2023","20:00"
"MASTER WIND (MWEL)","RENEWABLE",0,"17-05-2023","21:00"
"MASTER WIND (MWEL)","RENEWABLE",0,"17-05-2023","22:00"
"MASTER WIND (MWEL)","RENEWABLE",0,"17-05-2023","23:00"
"MASTER WIND (MWEL)","RENEWABLE",0,"17-05-2023","24:00"
"TAPAL WIND--2","RENEWABLE",48,"17-05-2023","01:00"
"TAPAL WIND--2","RENEWABLE",47,"17-05-2023","02:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","03:00"
"TAPAL WIND--2","RENEWABLE",44,"17-05-2023","04:00"
"TAPAL WIND--2","RENEWABLE",27,"17-05-2023","05:00"
"TAPAL WIND--2","RENEWABLE",27,"17-05-2023","06:00"
"TAPAL WIND--2","RENEWABLE",38,"17-05-2023","07:00"
"TAPAL WIND--2","RENEWABLE",46,"17-05-2023","08:00"
"TAPAL WIND--2","RENEWABLE",41,"17-05-2023","09:00"
"TAPAL WIND--2","RENEWABLE",48,"17-05-2023","10:00"
"TAPAL WIND--2","RENEWABLE",48,"17-05-2023","11:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","12:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","13:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","14:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","15:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","16:00"
"TAPAL WIND--2","RENEWABLE",48,"17-05-2023","17:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","18:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","19:00"
"TAPAL WIND--2","RENEWABLE",47,"17-05-2023","20:00"
"TAPAL WIND--2","RENEWABLE",0,"17-05-2023","21:00"
"TAPAL WIND--2","RENEWABLE",44,"17-05-2023","22:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","23:00"
"TAPAL WIND--2","RENEWABLE",49,"17-05-2023","24:00"
"GUL AHMED WIND","RENEWABLE",38,"17-05-2023","01:00"
"GUL AHMED WIND","RENEWABLE",23,"17-05-2023","02:00"
"GUL AHMED WIND","RENEWABLE",18,"17-05-2023","03:00"
"GUL AHMED WIND","RENEWABLE",17,"17-05-2023","04:00"
"GUL AHMED WIND","RENEWABLE",14,"17-05-2023","05:00"
"GUL AHMED WIND","RENEWABLE",21,"17-05-2023","06:00"
"GUL AHMED WIND","RENEWABLE",28,"17-05-2023","07:00"
"GUL AHMED WIND","RENEWABLE",40,"17-05-2023","08:00"
"GUL AHMED WIND","RENEWABLE",31,"17-05-2023","09:00"
"GUL AHMED WIND","RENEWABLE",22,"17-05-2023","10:00"
"GUL AHMED WIND","RENEWABLE",26,"17-05-2023","11:00"
"GUL AHMED WIND","RENEWABLE",42,"17-05-2023","12:00"
"GUL AHMED WIND","RENEWABLE",42,"17-05-2023","13:00"
"GUL AHMED WIND","RENEWABLE",38,"17-05-2023","14:00"
"GUL AHMED WIND","RENEWABLE",43,"17-05-2023","15:00"
"GUL AHMED WIND","RENEWABLE",41,"17-05-2023","16:00"
"GUL AHMED WIND","RENEWABLE",41,"17-05-2023","17:00"
"GUL AHMED WIND","RENEWABLE",42,"17-05-2023","18:00"
"GUL AHMED WIND","RENEWABLE",42,"17-05-2023","19:00"
"GUL AHMED WIND","RENEWABLE",40,"17-05-2023","20:00"
"GUL AHMED WIND","RENEWABLE",0,"17-05-2023","21:00"
"GUL AHMED WIND","RENEWABLE",0,"17-05-2023","22:00"
"GUL AHMED WIND","RENEWABLE",0,"17-05-2023","23:00"
"GUL AHMED WIND","RENEWABLE",0,"17-05-2023","24:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","01:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","02:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","03:00"
"ARTISTIC WIND--2","RENEWABLE",31,"17-05-2023","04:00"
"ARTISTIC WIND--2","RENEWABLE",24,"17-05-2023","05:00"
"ARTISTIC WIND--2","RENEWABLE",24,"17-05-2023","06:00"
"ARTISTIC WIND--2","RENEWABLE",42,"17-05-2023","07:00"
"ARTISTIC WIND--2","RENEWABLE",47,"17-05-2023","08:00"
"ARTISTIC WIND--2","RENEWABLE",44,"17-05-2023","09:00"
"ARTISTIC WIND--2","RENEWABLE",47,"17-05-2023","10:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","11:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","12:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","13:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","14:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","15:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","16:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","17:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","18:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","19:00"
"ARTISTIC WIND--2","RENEWABLE",48,"17-05-2023","20:00"
"ARTISTIC WIND--2","RENEWABLE",0,"17-05-2023","21:00"
"ARTISTIC WIND--2","RENEWABLE",44,"17-05-2023","22:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","23:00"
"ARTISTIC WIND--2","RENEWABLE",49,"17-05-2023","24:00"
"SACHAL WIND","RENEWABLE",45,"17-05-2023","01:00"
"SACHAL WIND","RENEWABLE",32,"17-05-2023","02:00"
"SACHAL WIND","RENEWABLE",22,"17-05-2023","03:00"
"SACHAL WIND","RENEWABLE",15,"17-05-2023","04:00"
"SACHAL WIND","RENEWABLE",16,"17-05-2023","05:00"
"SACHAL WIND","RENEWABLE",25,"17-05-2023","06:00"
"SACHAL WIND","RENEWABLE",25,"17-05-2023","07:00"
"SACHAL WIND","RENEWABLE",38,"17-05-2023","08:00"
"SACHAL WIND","RENEWABLE",27,"17-05-2023","09:00"
"SACHAL WIND","RENEWABLE",31,"17-05-2023","10:00"
"SACHAL WIND","RENEWABLE",33,"17-05-2023","11:00"
"SACHAL WIND","RENEWABLE",40,"17-05-2023","12:00"
"SACHAL WIND","RENEWABLE",39,"17-05-2023","13:00"
"SACHAL WIND","RENEWABLE",39,"17-05-2023","14:00"
"SACHAL WIND","RENEWABLE",44,"17-05-2023","15:00"
"SACHAL WIND","RENEWABLE",39,"17-05-2023","16:00"
